id,field,category,tag,difficulty,question,c1,c2,c3,c4,answer,explanation,review_text,source_name,source_detail,source_url,is_original,is_modified
HIM0058,専門分野,DPC,DPC/PDPS,2,次のうち、DPC/PDPSに関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,DPC/PDPSは、DPC制度とデータ提出の考え方を理解する。 重要語: MDC。,DPC制度とデータ提出の考え方を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0059,専門分野,医療統計,統計指標,2,次のうち、統計指標に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,統計指標は、病院統計・医療の質指標を計算・解釈する。 重要語: 平均在院日数。,病院統計・医療の質指標を計算・解釈する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0060,専門分野,医療情報,情報セキュリティ,2,次のうち、情報セキュリティに関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,情報セキュリティは、医療情報の保護と安全管理を理解する。 重要語: アクセス制御。,医療情報の保護と安全管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0061,基礎分野,医学一般,解剖生理,3,解剖生理の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,正確性と再現性を確保する,分類や記録を省略する,個人判断で公開範囲を広げる,2,解剖生理では、目的・根拠・記録の一貫性が重要である。 重要語: 血液循環。,人体の構造と機能を関連付けて理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0062,基礎分野,医学一般,病理,3,病理に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,定義、目的、実務上の注意点,例外だけを暗記する,計算式を使わないこと,2,病理は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 腫瘍。,疾患の成り立ちと病態を整理する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0063,基礎分野,医学一般,臨床医学,3,臨床医学の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,正確性と再現性を確保する,分類や記録を省略する,個人判断で公開範囲を広げる,2,臨床医学では、目的・根拠・記録の一貫性が重要である。 重要語: 心不全。,主要疾患の診断・治療・経過を概観する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0064,基礎分野,医学一般,公衆衛生,3,公衆衛生の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,正確性と再現性を確保する,分類や記録を省略する,個人判断で公開範囲を広げる,2,公衆衛生では、目的・根拠・記録の一貫性が重要である。 重要語: 感染症対策。,地域保健・疫学・予防医学の基本を押さえる。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0065,基礎分野,医療制度,医療保険制度,3,医療保険制度に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,定義、目的、実務上の注意点,例外だけを暗記する,計算式を使わないこと,2,医療保険制度は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 診療報酬。,医療提供体制と保険診療の基本を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0066,専門分野,診療情報管理,診療録管理,3,診療情報管理士が診療録管理を扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,標準的な手順に基づき確認する,保存期間を無視する,目的外利用を優先する,2,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 見読性。,診療録の作成・保存・活用を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0067,専門分野,診療情報管理,診療情報の質管理,3,診療情報の質管理の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,正確性と再現性を確保する,分類や記録を省略する,個人判断で公開範囲を広げる,2,診療情報の質管理では、目的・根拠・記録の一貫性が重要である。 重要語: 質的監査。,診療情報の完全性・正確性・適時性を評価する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0068,専門分野,疾病分類,ICD分類,3,診療情報管理士がICD分類を扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,標準的な手順に基づき確認する,保存期間を無視する,目的外利用を優先する,2,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 原死因。,疾病分類の目的とコーディングの考え方を学ぶ。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
